Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0002,65,48,960,96,110,0.47,1.354166667,611
AUDUSD,15,0.0002,78,20,690,75,258,0.23,3.9,618.93
AUDUSD,15,0.0002,76,20,748,78,259,0.23,3.8,653.752
AUDUSD,15,0.0002,57,25,1000,125,245,0.34,2.28,775.2
AUDUSD,15,0.0002,62,47,1075,103,113,0.48,1.319148936,680.6808511
AUDUSD,15,0.0002,68,52,888,88,98,0.47,1.307692308,545.7784615
AUDUSD,15,0.0002,53,23,943,138,277,0.33,2.304347826,717.09
AUDUSD,15,0.0002,67,31,1048,98,178,0.36,2.161290323,815.4116129
AUDUSD,15,0.0002,77,21,658,74,240,0.24,3.666666667,579.04
AUDUSD,15,0.0002,69,54,882,84,91,0.48,1.277777778,540.96
AUDUSD,15,0.0002,53,36,965,133,169,0.44,1.472222222,625.1055556
AUDUSD,15,0.0002,61,50,939,99,102,0.49,1.22,561.3342
AUDUSD,15,0.0002,62,48,996,102,111,0.48,1.291666667,617.52
AUDUSD,15,0.0002,70,31,851,87,169,0.34,2.258064516,653.3483871
AUDUSD,15,0.0002,69,53,835,82,91,0.47,1.301886792,510.9254717
AUDUSD,15,0.0002,49,36,1001,149,175,0.46,1.361111111,626.7372222
AUDUSD,15,0.0002,64,49,822,94,106,0.47,1.306122449,504.6073469
AUDUSD,15,0.0002,55,22,759,127,283,0.31,2.5,588.225
AUDUSD,15,0.0002,77,25,652,76,208,0.27,3.08,542.2032
AUDUSD,15,0.0002,61,48,1016,104,111,0.48,1.270833333,619.76
AUDUSD,15,0.0002,78,24,636,74,214,0.26,3.25,537.42
AUDUSD,15,0.0002,62,62,930,94,79,0.54,1,502.2
AUDUSD,15,0.0002,62,32,906,107,179,0.37,1.9375,649.48875
AUDUSD,15,0.0002,74,25,793,82,211,0.28,2.96,657.2384
AUDUSD,15,0.0002,60,21,705,108,275,0.28,2.857142857,564
AUDUSD,15,0.0002,77,20,595,75,259,0.22,3.85,503.965
AUDUSD,15,0.0002,59,21,791,112,277,0.29,2.80952381,644.4766667
AUDUSD,15,0.0002,54,25,890,135,256,0.35,2.16,672.84
AUDUSD,15,0.0002,61,47,986,104,114,0.48,1.29787234,614.2570213
AUDUSD,15,0.0002,42,24,840,188,294,0.39,1.75,573.3
AUDUSD,15,0.0002,74,24,714,81,220,0.27,3.083333333,594.405
AUDUSD,15,0.0002,56,22,728,123,280,0.31,2.545454545,574.4581818
AUDUSD,15,0.0002,63,49,791,95,106,0.47,1.285714286,477.99
AUDUSD,15,0.0002,68,56,908,85,87,0.49,1.214285714,540.26
AUDUSD,15,0.0002,74,21,712,80,248,0.24,3.523809524,602.1485714
AUDUSD,15,0.0002,62,50,802,96,103,0.48,1.24,477.3504
AUDUSD,15,0.0002,64,48,784,97,113,0.46,1.333333333,480.8533333
AUDUSD,15,0.0002,79,21,558,69,233,0.23,3.761904762,482.8028571
AUDUSD,15,0.0002,52,36,776,134,172,0.44,1.444444444,493.1911111
AUDUSD,15,0.0002,73,23,581,82,235,0.26,3.173913043,479.4513043
AUDUSD,15,0.0002,54,22,672,131,291,0.31,2.454545455,511.3309091
AUDUSD,15,0.0002,61,20,648,108,297,0.27,3.05,533.628
AUDUSD,15,0.0002,48,36,732,148,177,0.46,1.333333333,448.96
AUDUSD,15,0.0002,72,23,548,83,236,0.26,3.130434783,446.0243478
AUDUSD,15,0.0002,67,49,702,88,106,0.45,1.367346939,431.944898
AUDUSD,15,0.0002,72,55,683,79,91,0.46,1.309090909,411.2901818
AUDUSD,15,0.0002,43,24,737,179,290,0.38,1.791666667,501.7741667
AUDUSD,15,0.0002,40,35,700,189,196,0.49,1.142857143,392
AUDUSD,15,0.0002,52,23,673,139,285,0.33,2.260869565,502.1165217
AUDUSD,15,0.0002,74,23,566,81,236,0.26,3.217391304,473.4713043
AUDUSD,15,0.0002,71,25,531,86,223,0.28,2.84,422.2512
AUDUSD,15,0.0002,75,24,597,79,222,0.26,3.125,485.0625
AUDUSD,15,0.0002,47,36,678,150,177,0.46,1.305555556,407.1766667
AUDUSD,15,0.0002,59,49,815,106,111,0.49,1.204081633,480.85
AUDUSD,15,0.0002,71,56,621,75,84,0.47,1.267857143,370.0494643
AUDUSD,15,0.0002,73,55,598,76,90,0.46,1.327272727,365.1061818
AUDUSD,15,0.0002,62,33,636,105,178,0.37,1.878787879,442.1163636
AUDUSD,15,0.0002,67,48,683,89,110,0.45,1.395833333,429.009375
AUDUSD,15,0.0002,42,25,646,188,290,0.39,1.68,423.2592
AUDUSD,15,0.0002,60,49,621,101,111,0.48,1.224489796,364.9959184
AUDUSD,15,0.0002,80,21,484,68,236,0.22,3.80952381,405.6380952
AUDUSD,15,0.0002,51,36,585,135,175,0.44,1.416666667,364.65
AUDUSD,15,0.0002,43,25,615,180,285,0.39,1.72,412.542
AUDUSD,15,0.0002,49,49,735,131,116,0.53,1,389.55
AUDUSD,15,0.0002,71,20,444,84,276,0.23,3.55,362.526
AUDUSD,15,0.0002,46,36,604,154,180,0.46,1.277777778,355.0177778
AUDUSD,15,0.0002,45,36,513,157,182,0.46,1.25,294.975
AUDUSD,15,0.0003,69,34,1630,100,155,0.39,2.029411765,1290.097059
AUDUSD,15,0.0003,72,34,1630,93,149,0.38,2.117647059,1311.670588
AUDUSD,15,0.0003,68,34,1632,103,158,0.39,2,1272.96
AUDUSD,15,0.0003,70,34,1450,96,155,0.38,2.058823529,1134.411765
AUDUSD,15,0.0003,71,34,1472,94,153,0.38,2.088235294,1168.075294
AUDUSD,15,0.0003,55,25,1250,140,258,0.35,2.2,962.5
AUDUSD,15,0.0003,55,24,1302,138,262,0.34,2.291666667,1014.475
AUDUSD,15,0.0003,75,34,1486,86,146,0.37,2.205882353,1212.838235
AUDUSD,15,0.0003,49,36,1687,163,175,0.48,1.361111111,1102.173333
AUDUSD,15,0.0003,55,36,1506,138,169,0.45,1.527777778,1035.375
AUDUSD,15,0.0003,49,39,1619,158,157,0.5,1.256410256,1017.064103
AUDUSD,15,0.0003,56,36,1472,133,166,0.44,1.555555556,1007.502222
AUDUSD,15,0.0003,72,32,1256,89,161,0.36,2.25,1017.36
AUDUSD,15,0.0003,57,36,1326,130,169,0.43,1.583333333,902.785
AUDUSD,15,0.0003,56,24,1192,134,263,0.34,2.333333333,945.6533333
AUDUSD,15,0.0003,76,32,1188,83,160,0.34,2.375,959.31
AUDUSD,15,0.0003,75,33,1425,85,150,0.36,2.272727273,1165.909091
AUDUSD,15,0.0003,74,34,1372,87,149,0.37,2.176470588,1104.863529
AUDUSD,15,0.0003,72,33,1332,90,156,0.37,2.181818182,1075.287273
AUDUSD,15,0.0003,58,24,1188,126,255,0.33,2.416666667,947.43
AUDUSD,15,0.0003,69,31,992,93,175,0.35,2.225806452,772.8
AUDUSD,15,0.0003,56,25,1116,136,260,0.34,2.24,849.9456
AUDUSD,15,0.0003,70,32,1000,92,170,0.35,2.1875,765.625
AUDUSD,15,0.0003,57,34,1324,130,179,0.42,1.676470588,932.2517647
AUDUSD,15,0.0003,54,24,1158,141,269,0.34,2.25,885.87
AUDUSD,15,0.0003,69,32,1014,94,171,0.35,2.15625,765.253125
AUDUSD,15,0.0003,72,31,1097,88,169,0.34,2.322580645,866.276129
AUDUSD,15,0.0003,76,25,883,83,217,0.28,3.04,751.6096
AUDUSD,15,0.0003,77,32,1072,80,159,0.33,2.40625,851.235
AUDUSD,15,0.0003,56,34,1396,133,178,0.43,1.647058824,988.6964706
AUDUSD,15,0.0003,54,36,1206,139,175,0.44,1.5,795.96
AUDUSD,15,0.0003,49,35,1498,162,184,0.47,1.4,985.684
AUDUSD,15,0.0003,67,34,1158,100,163,0.38,1.970588235,867.1376471
AUDUSD,15,0.0003,52,36,1256,146,176,0.45,1.444444444,816.4
AUDUSD,15,0.0003,60,25,1040,119,244,0.33,2.4,823.68
AUDUSD,15,0.0003,54,25,1018,142,266,0.35,2.16,769.608
AUDUSD,15,0.0003,51,36,1284,148,174,0.46,1.416666667,836.74
AUDUSD,15,0.0003,57,35,1158,129,177,0.42,1.628571429,792.072
AUDUSD,15,0.0003,68,31,948,96,180,0.35,2.193548387,727.8193548
AUDUSD,15,0.0003,71,32,1039,89,165,0.35,2.21875,806.8484375
AUDUSD,15,0.0003,75,32,1169,83,158,0.34,2.34375,931.546875
AUDUSD,15,0.0003,79,34,1052,74,141,0.34,2.323529412,831.08
AUDUSD,15,0.0003,77,34,1119,79,146,0.35,2.264705882,886.9720588
AUDUSD,15,0.0003,50,35,1315,153,181,0.46,1.428571429,864.1428571
AUDUSD,15,0.0003,78,34,1086,78,147,0.35,2.294117647,871.9941176
AUDUSD,15,0.0003,53,36,1209,141,174,0.45,1.472222222,800.9625
AUDUSD,15,0.0003,50,36,1264,152,176,0.46,1.388888889,807.5555556
AUDUSD,15,0.0003,55,35,1215,136,179,0.43,1.571428571,820.9928571
AUDUSD,15,0.0003,74,31,1008,84,168,0.33,2.387096774,794.043871
AUDUSD,15,0.0003,50,39,1149,147,159,0.48,1.282051282,707.0769231
AUDUSD,15,0.0003,67,31,888,97,181,0.35,2.161290323,671.7290323
AUDUSD,15,0.0003,75,31,1004,82,166,0.33,2.419354839,801.5806452
AUDUSD,15,0.0003,68,32,896,96,176,0.35,2.125,666.4
AUDUSD,15,0.0003,77,33,968,79,155,0.34,2.333333333,767.9466667
AUDUSD,15,0.0003,57,32,1027,123,187,0.4,1.78125,731.7375
AUDUSD,15,0.0003,55,34,1203,135,183,0.42,1.617647059,817.3323529
AUDUSD,15,0.0003,69,33,876,94,170,0.36,2.090909091,659.3890909
AUDUSD,15,0.0003,68,33,922,98,174,0.36,2.060606061,683.9563636
AUDUSD,15,0.0003,45,36,1161,173,184,0.48,1.25,696.6
AUDUSD,15,0.0003,80,31,800,72,160,0.31,2.580645161,640
AUDUSD,15,0.0003,79,32,886,74,155,0.32,2.46875,699.94
AUDUSD,15,0.0003,71,33,973,89,162,0.35,2.151515152,732.6984848
AUDUSD,15,0.0003,70,35,840,92,160,0.37,2,621.6
AUDUSD,15,0.0003,79,31,745,73,162,0.31,2.548387097,588.55
AUDUSD,15,0.0003,78,32,904,76,157,0.33,2.4375,727.155
AUDUSD,15,0.0003,72,35,876,88,156,0.36,2.057142857,648.7405714
AUDUSD,15,0.0003,66,34,924,99,165,0.38,1.941176471,681.5858824
AUDUSD,15,0.0003,61,36,978,114,166,0.41,1.694444444,679.4383333
AUDUSD,15,0.0003,73,31,862,84,170,0.33,2.35483871,669.8574194
AUDUSD,15,0.0003,67,32,803,97,178,0.35,2.09375,588.4484375
AUDUSD,15,0.0003,76,31,751,78,167,0.32,2.451612903,589.1716129
AUDUSD,15,0.0003,70,33,760,91,170,0.35,2.121212121,564.2424242
AUDUSD,15,0.0003,42,24,912,200,312,0.39,1.75,622.44
AUDUSD,15,0.0003,45,35,1010,171,191,0.47,1.285714286,610.3285714
AUDUSD,15,0.0003,48,36,996,158,183,0.46,1.333333333,610.88
AUDUSD,15,0.0003,78,31,751,76,167,0.31,2.516129032,585.78
AUDUSD,15,0.0003,62,31,775,108,191,0.36,2,558
AUDUSD,15,0.0003,71,35,754,89,159,0.36,2.028571429,550.6354286
AUDUSD,15,0.0003,67,33,692,98,178,0.36,2.03030303,505.7890909
AUDUSD,15,0.0003,53,24,695,139,278,0.33,2.208333333,506.48125
AUDUSD,15,0.0003,49,42,728,146,153,0.49,1.166666667,416.1733333
AUDUSD,15,0.0003,66,31,632,96,184,0.34,2.129032258,457.4864516
AUDUSD,15,0.0003,53,25,570,140,274,0.34,2.12,410.856
AUDUSD,15,0.0003,52,25,561,143,275,0.34,2.08,396.7392
AUDUSD,15,0.0003,50,49,621,131,121,0.52,1.020408163,329.5102041
