,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
35,AUDUSD,15,0.0001,20,11,-202,90,182,0.33,1.818181818,0
36,AUDUSD,15,0.0001,20,12,44,172,283,0.38,1.666666667,27.86666667
37,AUDUSD,15,0.0001,20,13,-204,138,228,0.38,1.538461538,0
38,AUDUSD,15,0.0001,20,14,-206,122,189,0.39,1.428571429,0
39,AUDUSD,15,0.0001,20,15,-205,94,139,0.4,1.333333333,0
40,AUDUSD,15,0.0001,20,16,76,183,224,0.45,1.25,42.75
41,AUDUSD,15,0.0001,20,17,-202,97,126,0.43,1.176470588,0
42,AUDUSD,15,0.0001,20,18,-216,99,122,0.45,1.111111111,0
43,AUDUSD,15,0.0001,20,19,-215,89,105,0.46,1.052631579,0
44,AUDUSD,15,0.0001,20,20,-220,12,23,0.34,1,0
45,AUDUSD,15,0.0001,21,11,-201,80,171,0.32,1.909090909,0
46,AUDUSD,15,0.0001,21,12,-204,80,157,0.34,1.75,0
47,AUDUSD,15,0.0001,21,13,-210,81,147,0.36,1.615384615,0
48,AUDUSD,15,0.0001,21,14,-210,80,135,0.37,1.5,0
49,AUDUSD,15,0.0001,21,15,-207,68,109,0.38,1.4,0
50,AUDUSD,15,0.0001,21,16,-204,84,123,0.41,1.3125,0
51,AUDUSD,15,0.0001,21,17,-205,72,101,0.42,1.235294118,0
52,AUDUSD,15,0.0001,21,18,-216,72,96,0.43,1.166666667,0
53,AUDUSD,15,0.0001,21,19,-206,68,86,0.44,1.105263158,0
54,AUDUSD,15,0.0001,21,20,-207,13,24,0.35,1.05,0
55,AUDUSD,15,0.0001,21,21,-210,13,23,0.36,1,0
56,AUDUSD,15,0.0001,22,11,-209,76,171,0.31,2,0
57,AUDUSD,15,0.0001,22,12,-212,76,157,0.33,1.833333333,0
58,AUDUSD,15,0.0001,22,13,-213,76,145,0.34,1.692307692,0
59,AUDUSD,15,0.0001,22,14,-204,62,112,0.36,1.571428571,0
60,AUDUSD,15,0.0001,22,15,-204,63,106,0.37,1.466666667,0
61,AUDUSD,15,0.0001,22,16,-202,81,124,0.4,1.375,0
62,AUDUSD,15,0.0001,22,17,-215,76,111,0.41,1.294117647,0
63,AUDUSD,15,0.0001,22,18,-214,77,106,0.42,1.222222222,0
64,AUDUSD,15,0.0001,22,19,-214,68,90,0.43,1.157894737,0
65,AUDUSD,15,0.0001,22,20,-202,19,31,0.38,1.1,0
66,AUDUSD,15,0.0001,22,21,-217,14,25,0.36,1.047619048,0
67,AUDUSD,15,0.0001,22,22,-220,19,29,0.4,1,0
68,AUDUSD,15,0.0001,23,11,-211,75,176,0.3,2.090909091,0
69,AUDUSD,15,0.0001,23,12,-207,75,161,0.32,1.916666667,0
70,AUDUSD,15,0.0001,23,13,-35,146,261,0.36,1.769230769,-22.29230769
71,AUDUSD,15,0.0001,23,14,-203,77,141,0.35,1.642857143,0
72,AUDUSD,15,0.0001,23,15,-202,76,130,0.37,1.533333333,0
73,AUDUSD,15,0.0001,23,16,-40,152,221,0.41,1.4375,-23.575
74,AUDUSD,15,0.0001,23,17,-206,79,119,0.4,1.352941176,0
75,AUDUSD,15,0.0001,23,18,-207,81,115,0.41,1.277777778,0
76,AUDUSD,15,0.0001,23,19,-201,78,105,0.43,1.210526316,0
77,AUDUSD,15,0.0001,23,20,-205,65,85,0.43,1.15,0
78,AUDUSD,15,0.0001,23,21,-205,13,24,0.35,1.095238095,0
79,AUDUSD,15,0.0001,23,22,-212,74,87,0.46,1.045454545,0
80,AUDUSD,15,0.0001,23,23,-207,82,91,0.47,1,0
81,AUDUSD,15,0.0001,24,11,-34,137,302,0.31,2.181818182,-22.99636364
82,AUDUSD,15,0.0001,24,12,-204,70,157,0.31,2,0
83,AUDUSD,15,0.0001,24,13,-92,137,260,0.35,1.846153846,-59.44615385
84,AUDUSD,15,0.0001,24,14,-204,72,138,0.34,1.714285714,0
85,AUDUSD,15,0.0001,24,15,-207,72,129,0.36,1.6,0
86,AUDUSD,15,0.0001,24,16,-216,123,198,0.38,1.5,0
87,AUDUSD,15,0.0001,24,17,-206,75,118,0.39,1.411764706,0
88,AUDUSD,15,0.0001,24,18,-216,75,112,0.4,1.333333333,0
89,AUDUSD,15,0.0001,24,19,-215,71,101,0.41,1.263157895,0
90,AUDUSD,15,0.0001,24,20,-216,61,84,0.42,1.2,0
91,AUDUSD,15,0.0001,24,21,-201,17,29,0.37,1.142857143,0
92,AUDUSD,15,0.0001,24,22,-212,70,86,0.45,1.090909091,0
93,AUDUSD,15,0.0001,24,23,-221,78,91,0.46,1.043478261,0
94,AUDUSD,15,0.0001,24,24,-216,63,72,0.47,1,0
95,AUDUSD,15,0.0001,25,11,-203,68,173,0.28,2.272727273,0
96,AUDUSD,15,0.0001,25,12,-211,65,153,0.3,2.083333333,0
97,AUDUSD,15,0.0001,25,13,-210,67,145,0.32,1.923076923,0
98,AUDUSD,15,0.0001,25,14,-204,68,136,0.33,1.785714286,0
99,AUDUSD,15,0.0001,25,15,-210,66,124,0.35,1.666666667,0
100,AUDUSD,15,0.0001,25,16,-209,103,174,0.37,1.5625,0
101,AUDUSD,15,0.0001,25,17,-214,71,117,0.38,1.470588235,0
102,AUDUSD,15,0.0001,25,18,-212,88,134,0.4,1.388888889,0
103,AUDUSD,15,0.0001,25,19,-201,71,104,0.41,1.315789474,0
104,AUDUSD,15,0.0001,25,20,-205,67,94,0.42,1.25,0
105,AUDUSD,15,0.0001,25,21,-210,63,85,0.43,1.19047619,0
106,AUDUSD,15,0.0001,25,22,-202,72,91,0.44,1.136363636,0
107,AUDUSD,15,0.0001,25,23,-210,79,95,0.45,1.086956522,0
108,AUDUSD,15,0.0001,25,24,-210,78,90,0.46,1.041666667,0
109,AUDUSD,15,0.0001,25,25,-225,47,56,0.46,1,0
110,AUDUSD,15,0.0001,26,11,-202,65,172,0.27,2.363636364,0
111,AUDUSD,15,0.0001,26,12,-204,60,147,0.29,2.166666667,0
112,AUDUSD,15,0.0001,26,13,-208,63,142,0.31,2,0
113,AUDUSD,15,0.0001,26,14,-212,64,134,0.32,1.857142857,0
114,AUDUSD,15,0.0001,26,15,-206,59,116,0.34,1.733333333,0
115,AUDUSD,15,0.0001,26,16,-210,67,122,0.35,1.625,0
116,AUDUSD,15,0.0001,26,17,-207,62,107,0.37,1.529411765,0
117,AUDUSD,15,0.0001,26,18,-208,64,104,0.38,1.444444444,0
118,AUDUSD,15,0.0001,26,19,-207,60,93,0.39,1.368421053,0
119,AUDUSD,15,0.0001,26,20,-212,58,86,0.4,1.3,0
120,AUDUSD,15,0.0001,26,21,-214,16,30,0.35,1.238095238,0
121,AUDUSD,15,0.0001,26,22,-210,63,84,0.43,1.181818182,0
122,AUDUSD,15,0.0001,26,23,-204,70,88,0.44,1.130434783,0
123,AUDUSD,15,0.0001,26,24,-214,61,75,0.45,1.083333333,0
124,AUDUSD,15,0.0001,26,25,-203,22,31,0.42,1.04,0
125,AUDUSD,15,0.0001,26,26,-208,21,29,0.42,1,0
126,AUDUSD,15,0.0001,27,11,45,119,288,0.29,2.454545455,32.03181818
127,AUDUSD,15,0.0001,27,12,-207,59,150,0.28,2.25,0
128,AUDUSD,15,0.0001,27,13,82,121,245,0.33,2.076923077,56.20153846
129,AUDUSD,15,0.0001,27,14,-214,60,131,0.31,1.928571429,0
130,AUDUSD,15,0.0001,27,15,-213,56,115,0.33,1.8,0
131,AUDUSD,15,0.0001,27,16,-203,63,119,0.35,1.6875,0
132,AUDUSD,15,0.0001,27,17,-215,55,100,0.35,1.588235294,0
133,AUDUSD,15,0.0001,27,18,-207,19,40,0.32,1.5,0
134,AUDUSD,15,0.0001,27,19,-206,17,35,0.33,1.421052632,0
135,AUDUSD,15,0.0001,27,20,-201,17,33,0.34,1.35,0
136,AUDUSD,15,0.0001,27,21,-204,15,29,0.34,1.285714286,0
137,AUDUSD,15,0.0001,27,22,-208,20,34,0.37,1.227272727,0
138,AUDUSD,15,0.0001,27,23,-209,57,76,0.43,1.173913043,0
139,AUDUSD,15,0.0001,27,24,-207,43,57,0.43,1.125,0
140,AUDUSD,15,0.0001,27,25,-218,41,53,0.44,1.08,0
141,AUDUSD,15,0.0001,27,26,-219,41,51,0.45,1.038461538,0
142,AUDUSD,15,0.0001,27,27,-216,54,62,0.47,1,0
143,AUDUSD,15,0.0001,28,11,74,115,286,0.29,2.545454545,54.62545455
144,AUDUSD,15,0.0001,28,12,-204,57,150,0.28,2.333333333,0
145,AUDUSD,15,0.0001,28,13,-209,58,141,0.29,2.153846154,0
146,AUDUSD,15,0.0001,28,14,-210,59,133,0.31,2,0
147,AUDUSD,15,0.0001,28,15,-204,57,120,0.32,1.866666667,0
148,AUDUSD,15,0.0001,28,16,-212,61,120,0.34,1.75,0
149,AUDUSD,15,0.0001,28,17,-205,54,101,0.35,1.647058824,0
150,AUDUSD,15,0.0001,28,18,-206,19,41,0.32,1.555555556,0
151,AUDUSD,15,0.0001,28,19,-205,49,83,0.37,1.473684211,0
152,AUDUSD,15,0.0001,28,20,-204,17,34,0.33,1.4,0
153,AUDUSD,15,0.0001,28,21,-217,17,33,0.34,1.333333333,0
154,AUDUSD,15,0.0001,28,22,-216,52,76,0.41,1.272727273,0
155,AUDUSD,15,0.0001,28,23,-208,55,76,0.42,1.217391304,0
156,AUDUSD,15,0.0001,28,24,-220,53,71,0.43,1.166666667,0
157,AUDUSD,15,0.0001,28,25,-202,41,54,0.43,1.12,0
158,AUDUSD,15,0.0001,28,26,-204,41,52,0.44,1.076923077,0
159,AUDUSD,15,0.0001,28,27,-210,87,98,0.47,1.037037037,0
160,AUDUSD,15,0.0001,28,28,-224,99,107,0.48,1,0
161,AUDUSD,15,0.0001,29,11,175,113,282,0.29,2.636363636,133.7954545
162,AUDUSD,15,0.0001,29,12,-212,56,153,0.27,2.416666667,0
163,AUDUSD,15,0.0001,29,13,-24,109,245,0.31,2.230769231,-16.59692308
164,AUDUSD,15,0.0001,29,14,-209,57,133,0.3,2.071428571,0
165,AUDUSD,15,0.0001,29,15,-201,51,112,0.31,1.933333333,0
166,AUDUSD,15,0.0001,29,16,-209,59,120,0.33,1.8125,0
167,AUDUSD,15,0.0001,29,17,-202,54,104,0.34,1.705882353,0
168,AUDUSD,15,0.0001,29,18,-209,17,39,0.3,1.611111111,0
169,AUDUSD,15,0.0001,29,19,-211,15,34,0.31,1.526315789,0
170,AUDUSD,15,0.0001,29,20,-212,52,86,0.38,1.45,0
171,AUDUSD,15,0.0001,29,21,-205,19,36,0.35,1.380952381,0
172,AUDUSD,15,0.0001,29,22,-201,53,79,0.4,1.318181818,0
173,AUDUSD,15,0.0001,29,23,-222,55,79,0.41,1.260869565,0
174,AUDUSD,15,0.0001,29,24,-203,41,58,0.41,1.208333333,0
175,AUDUSD,15,0.0001,29,25,-219,39,54,0.42,1.16,0
176,AUDUSD,15,0.0001,29,26,-214,24,35,0.41,1.115384615,0
177,AUDUSD,15,0.0001,29,27,-218,53,65,0.45,1.074074074,0
178,AUDUSD,15,0.0001,29,28,-225,83,94,0.47,1.035714286,0
179,AUDUSD,15,0.0001,29,29,-145,113,118,0.49,1,-71.05
180,AUDUSD,15,0.0001,30,11,48,105,282,0.27,2.727272727,35.34545455
181,AUDUSD,15,0.0001,30,12,-204,60,167,0.26,2.5,0
182,AUDUSD,15,0.0001,30,13,-69,103,243,0.3,2.307692308,-47.76923077
183,AUDUSD,15,0.0001,30,14,-212,55,133,0.29,2.142857143,0
184,AUDUSD,15,0.0001,30,15,-210,52,118,0.31,2,0
185,AUDUSD,15,0.0001,30,16,-210,57,120,0.32,1.875,0
186,AUDUSD,15,0.0001,30,17,-217,16,41,0.28,1.764705882,0
187,AUDUSD,15,0.0001,30,18,-216,15,37,0.29,1.666666667,0
188,AUDUSD,15,0.0001,30,19,-215,15,35,0.3,1.578947368,0
189,AUDUSD,15,0.0001,30,20,-210,17,36,0.32,1.5,0
190,AUDUSD,15,0.0001,30,21,-219,20,39,0.34,1.428571429,0
191,AUDUSD,15,0.0001,30,22,-220,22,40,0.35,1.363636364,0
192,AUDUSD,15,0.0001,30,23,-202,50,74,0.4,1.304347826,0
193,AUDUSD,15,0.0001,30,24,-210,21,35,0.38,1.25,0
194,AUDUSD,15,0.0001,30,25,-210,23,36,0.39,1.2,0
195,AUDUSD,15,0.0001,30,26,-202,21,32,0.4,1.153846154,0
196,AUDUSD,15,0.0001,30,27,-210,38,50,0.43,1.111111111,0
197,AUDUSD,15,0.0001,30,28,-206,79,92,0.46,1.071428571,0
198,AUDUSD,15,0.0001,30,29,-124,108,116,0.48,1.034482759,-61.57241379
199,AUDUSD,15,0.0001,30,30,-210,106,113,0.48,1,0
200,AUDUSD,15,0.0001,31,11,95,101,276,0.27,2.818181818,72.28636364
201,AUDUSD,15,0.0001,31,12,76,100,252,0.28,2.583333333,54.97333333
202,AUDUSD,15,0.0001,31,13,1,99,236,0.3,2.384615385,0.715384615
203,AUDUSD,15,0.0001,31,14,-203,63,154,0.29,2.214285714,0
204,AUDUSD,15,0.0001,31,15,-203,52,121,0.3,2.066666667,0
205,AUDUSD,15,0.0001,31,16,-208,64,137,0.32,1.9375,0
206,AUDUSD,15,0.0001,31,17,-201,16,41,0.28,1.823529412,0
207,AUDUSD,15,0.0001,31,18,-201,15,37,0.29,1.722222222,0
208,AUDUSD,15,0.0001,31,19,-219,15,36,0.29,1.631578947,0
209,AUDUSD,15,0.0001,31,20,-204,16,35,0.31,1.55,0
210,AUDUSD,15,0.0001,31,21,-209,19,38,0.33,1.476190476,0
211,AUDUSD,15,0.0001,31,22,-207,21,39,0.35,1.409090909,0
212,AUDUSD,15,0.0001,31,23,-213,51,78,0.4,1.347826087,0
213,AUDUSD,15,0.0001,31,24,-220,20,35,0.36,1.291666667,0
214,AUDUSD,15,0.0001,31,25,-218,22,36,0.38,1.24,0
215,AUDUSD,15,0.0001,31,26,-212,20,32,0.38,1.192307692,0
216,AUDUSD,15,0.0001,31,27,-203,37,50,0.43,1.148148148,0
217,AUDUSD,15,0.0001,31,28,-208,80,96,0.45,1.107142857,0
218,AUDUSD,15,0.0001,31,29,-51,105,114,0.48,1.068965517,-26.16827586
219,AUDUSD,15,0.0001,31,30,-106,104,111,0.48,1.033333333,-52.576
220,AUDUSD,15,0.0001,31,31,-217,85,92,0.48,1,0
221,AUDUSD,15,0.0001,32,11,175,100,275,0.27,2.909090909,137.4545455
222,AUDUSD,15,0.0001,32,12,200,100,250,0.29,2.666666667,154.6666667
223,AUDUSD,15,0.0001,32,13,139,99,233,0.3,2.461538462,102.6461538
224,AUDUSD,15,0.0001,32,14,6,96,219,0.3,2.285714286,4.114285714
225,AUDUSD,15,0.0001,32,15,-213,51,123,0.29,2.133333333,0
226,AUDUSD,15,0.0001,32,16,-48,98,199,0.33,2,-31.68
227,AUDUSD,15,0.0001,32,17,-208,53,112,0.32,1.882352941,0
228,AUDUSD,15,0.0001,32,18,-204,51,102,0.33,1.777777778,0
229,AUDUSD,15,0.0001,32,19,-218,49,94,0.34,1.684210526,0
230,AUDUSD,15,0.0001,32,20,-212,19,41,0.32,1.6,0
231,AUDUSD,15,0.0001,32,21,-218,47,82,0.36,1.523809524,0
232,AUDUSD,15,0.0001,32,22,-208,54,88,0.38,1.454545455,0
233,AUDUSD,15,0.0001,32,23,-223,57,89,0.39,1.391304348,0
234,AUDUSD,15,0.0001,32,24,-224,56,84,0.4,1.333333333,0
235,AUDUSD,15,0.0001,32,25,-223,36,55,0.4,1.28,0
236,AUDUSD,15,0.0001,32,26,-218,20,33,0.38,1.230769231,0
237,AUDUSD,15,0.0001,32,27,-219,48,65,0.42,1.185185185,0
238,AUDUSD,15,0.0001,32,28,-228,83,103,0.45,1.142857143,0
239,AUDUSD,15,0.0001,32,29,48,103,112,0.48,1.103448276,25.42344828
240,AUDUSD,15,0.0001,32,30,-6,102,109,0.48,1.066666667,-3.072
241,AUDUSD,15,0.0001,32,31,-85,101,107,0.49,1.032258065,-42.99354839
242,AUDUSD,15,0.0001,32,32,-224,44,51,0.46,1,0
243,AUDUSD,15,0.0001,33,11,176,96,272,0.26,3,137.28
244,AUDUSD,15,0.0001,33,12,228,96,245,0.28,2.75,175.56
245,AUDUSD,15,0.0001,33,13,158,95,229,0.29,2.538461538,116.3123077
246,AUDUSD,15,0.0001,33,14,26,92,215,0.3,2.357142857,18.38571429
247,AUDUSD,15,0.0001,33,15,-201,48,119,0.29,2.2,0
248,AUDUSD,15,0.0001,33,16,-1,95,196,0.33,2.0625,-0.680625
249,AUDUSD,15,0.0001,33,17,-202,15,41,0.27,1.941176471,0
250,AUDUSD,15,0.0001,33,18,-204,14,37,0.27,1.833333333,0
251,AUDUSD,15,0.0001,33,19,-203,14,35,0.29,1.736842105,0
252,AUDUSD,15,0.0001,33,20,-205,15,35,0.3,1.65,0
253,AUDUSD,15,0.0001,33,21,-204,18,38,0.32,1.571428571,0
254,AUDUSD,15,0.0001,33,22,-220,20,40,0.33,1.5,0
255,AUDUSD,15,0.0001,33,23,-219,54,87,0.38,1.434782609,0
256,AUDUSD,15,0.0001,33,24,-213,19,35,0.35,1.375,0
257,AUDUSD,15,0.0001,33,25,-203,34,53,0.39,1.32,0
258,AUDUSD,15,0.0001,33,26,-205,19,32,0.37,1.269230769,0
259,AUDUSD,15,0.0001,33,27,-219,67,90,0.43,1.222222222,0
260,AUDUSD,15,0.0001,33,28,1,101,119,0.46,1.178571429,0.542142857
261,AUDUSD,15,0.0001,33,29,44,98,110,0.47,1.137931034,23.53241379
262,AUDUSD,15,0.0001,33,30,-9,97,107,0.48,1.1,-4.752
263,AUDUSD,15,0.0001,33,31,-87,96,105,0.48,1.064516129,-44.45419355
264,AUDUSD,15,0.0001,33,32,-218,38,46,0.45,1.03125,0
265,AUDUSD,15,0.0001,33,33,66,99,97,0.51,1,33.66
266,AUDUSD,15,0.0001,34,11,237,94,269,0.26,3.090909091,190.4618182
267,AUDUSD,15,0.0001,34,12,304,94,241,0.28,2.833333333,241.1733333
268,AUDUSD,15,0.0001,34,13,224,93,226,0.29,2.615384615,169.8953846
269,AUDUSD,15,0.0001,34,14,64,90,214,0.3,2.428571429,46.62857143
270,AUDUSD,15,0.0001,34,15,-206,46,118,0.28,2.266666667,0
271,AUDUSD,15,0.0001,34,16,24,92,194,0.32,2.125,16.32
272,AUDUSD,15,0.0001,34,17,-204,13,38,0.25,2,0
273,AUDUSD,15,0.0001,34,18,-204,12,34,0.26,1.888888889,0
274,AUDUSD,15,0.0001,34,19,-219,12,33,0.27,1.789473684,0
275,AUDUSD,15,0.0001,34,20,-218,13,33,0.28,1.7,0
276,AUDUSD,15,0.0001,34,21,-201,12,29,0.29,1.619047619,0
277,AUDUSD,15,0.0001,34,22,-206,14,31,0.31,1.545454545,0
278,AUDUSD,15,0.0001,34,23,-204,17,34,0.33,1.47826087,0
279,AUDUSD,15,0.0001,34,24,-224,16,32,0.33,1.416666667,0
280,AUDUSD,15,0.0001,34,25,-205,55,83,0.4,1.36,0
281,AUDUSD,15,0.0001,34,26,-204,20,34,0.37,1.307692308,0
282,AUDUSD,15,0.0001,34,27,-131,97,127,0.43,1.259259259,-70.93407407
283,AUDUSD,15,0.0001,34,28,152,100,116,0.46,1.214285714,84.90285714
284,AUDUSD,15,0.0001,34,29,74,96,110,0.47,1.172413793,40.77655172
285,AUDUSD,15,0.0001,34,30,20,95,107,0.47,1.133333333,10.65333333
286,AUDUSD,15,0.0001,34,31,-215,42,53,0.44,1.096774194,0
287,AUDUSD,15,0.0001,34,32,-216,36,45,0.44,1.0625,0
288,AUDUSD,15,0.0001,34,33,30,96,98,0.49,1.03030303,15.14545455
289,AUDUSD,15,0.0001,34,34,-204,67,73,0.48,1,0
290,AUDUSD,15,0.0001,35,11,318,93,267,0.26,3.181818182,263.0727273
291,AUDUSD,15,0.0001,35,12,328,92,241,0.28,2.916666667,267.8666667
292,AUDUSD,15,0.0001,35,13,295,92,225,0.29,2.692307692,230.3269231
293,AUDUSD,15,0.0001,35,14,133,89,213,0.29,2.5,96.425
294,AUDUSD,15,0.0001,35,15,-210,54,140,0.28,2.333333333,0
295,AUDUSD,15,0.0001,35,16,-216,56,136,0.29,2.1875,0
296,AUDUSD,15,0.0001,35,17,-208,13,39,0.25,2.058823529,0
297,AUDUSD,15,0.0001,35,18,-210,12,35,0.26,1.944444444,0
298,AUDUSD,15,0.0001,35,19,-207,12,33,0.27,1.842105263,0
299,AUDUSD,15,0.0001,35,20,-205,13,33,0.28,1.75,0
300,AUDUSD,15,0.0001,35,21,-217,13,32,0.29,1.666666667,0
301,AUDUSD,15,0.0001,35,22,-214,14,32,0.3,1.590909091,0
302,AUDUSD,15,0.0001,35,23,-210,17,35,0.33,1.52173913,0
303,AUDUSD,15,0.0001,35,24,-208,16,32,0.33,1.458333333,0
304,AUDUSD,15,0.0001,35,25,-215,31,52,0.37,1.4,0
305,AUDUSD,15,0.0001,35,26,-210,20,35,0.36,1.346153846,0
306,AUDUSD,15,0.0001,35,27,-203,32,49,0.4,1.296296296,0
307,AUDUSD,15,0.0001,35,28,0,96,120,0.44,1.25,0
308,AUDUSD,15,0.0001,35,29,-57,92,113,0.45,1.206896552,-30.95689655
309,AUDUSD,15,0.0001,35,30,-215,41,55,0.43,1.166666667,0
310,AUDUSD,15,0.0001,35,31,-208,41,53,0.44,1.129032258,0
311,AUDUSD,15,0.0001,35,32,-215,35,45,0.44,1.09375,0
312,AUDUSD,15,0.0001,35,33,-213,42,51,0.45,1.060606061,0
313,AUDUSD,15,0.0001,35,34,-224,48,56,0.46,1.029411765,0
314,AUDUSD,15,0.0001,35,35,-210,43,49,0.47,1,0
315,AUDUSD,15,0.0001,36,11,477,93,261,0.26,3.272727273,405.8836364
316,AUDUSD,15,0.0001,36,12,492,92,235,0.28,3,413.28
317,AUDUSD,15,0.0001,36,13,354,90,222,0.29,2.769230769,284.2892308
318,AUDUSD,15,0.0001,36,14,256,88,208,0.3,2.571428571,197.4857143
319,AUDUSD,15,0.0001,36,15,39,84,199,0.3,2.4,28.08
320,AUDUSD,15,0.0001,36,16,4,85,191,0.31,2.25,2.79
321,AUDUSD,15,0.0001,36,17,-201,44,105,0.3,2.117647059,0
322,AUDUSD,15,0.0001,36,18,-216,13,38,0.25,2,0
323,AUDUSD,15,0.0001,36,19,-211,20,49,0.29,1.894736842,0
324,AUDUSD,15,0.0001,36,20,-204,21,48,0.3,1.8,0
325,AUDUSD,15,0.0001,36,21,-210,14,34,0.29,1.714285714,0
326,AUDUSD,15,0.0001,36,22,-204,20,42,0.32,1.636363636,0
327,AUDUSD,15,0.0001,36,23,-217,47,83,0.36,1.565217391,0
328,AUDUSD,15,0.0001,36,24,60,93,137,0.4,1.5,36
329,AUDUSD,15,0.0001,36,25,159,94,129,0.42,1.44,96.1632
330,AUDUSD,15,0.0001,36,26,144,95,126,0.43,1.384615385,85.73538462
331,AUDUSD,15,0.0001,36,27,54,93,122,0.43,1.333333333,30.96
332,AUDUSD,15,0.0001,36,28,192,94,114,0.45,1.285714286,111.0857143
333,AUDUSD,15,0.0001,36,29,180,92,108,0.46,1.24137931,102.7862069
334,AUDUSD,15,0.0001,36,30,156,91,104,0.47,1.2,87.984
335,AUDUSD,15,0.0001,36,31,140,90,100,0.47,1.161290323,76.41290323
336,AUDUSD,15,0.0001,36,32,-228,39,51,0.43,1.125,0
337,AUDUSD,15,0.0001,36,33,171,90,93,0.49,1.090909091,91.40727273
338,AUDUSD,15,0.0001,36,34,38,87,91,0.49,1.058823529,19.71529412
339,AUDUSD,15,0.0001,36,35,-212,68,76,0.47,1.028571429,0
340,AUDUSD,15,0.0001,36,36,108,85,82,0.51,1,55.08
341,AUDUSD,15,0.0001,37,11,370,87,259,0.25,3.363636364,311.1363636
342,AUDUSD,15,0.0001,37,12,411,87,234,0.27,3.083333333,342.1575
343,AUDUSD,15,0.0001,37,13,285,85,220,0.28,2.846153846,227.1230769
344,AUDUSD,15,0.0001,37,14,298,86,206,0.29,2.642857143,228.3957143
345,AUDUSD,15,0.0001,37,15,64,82,198,0.29,2.466666667,45.78133333
346,AUDUSD,15,0.0001,37,16,31,83,190,0.3,2.3125,21.50625
347,AUDUSD,15,0.0001,37,17,-205,45,110,0.29,2.176470588,0
348,AUDUSD,15,0.0001,37,18,-209,43,100,0.3,2.055555556,0
349,AUDUSD,15,0.0001,37,19,-207,36,81,0.31,1.947368421,0
350,AUDUSD,15,0.0001,37,20,-206,42,88,0.32,1.85,0
351,AUDUSD,15,0.0001,37,21,-205,20,45,0.31,1.761904762,0
352,AUDUSD,15,0.0001,37,22,-213,21,45,0.32,1.681818182,0
353,AUDUSD,15,0.0001,37,23,-211,49,88,0.36,1.608695652,0
354,AUDUSD,15,0.0001,37,24,79,91,137,0.4,1.541666667,48.71666667
355,AUDUSD,15,0.0001,37,25,179,92,129,0.42,1.48,111.2664
