,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
84,AUDUSD,25,0.0001,24,14,-206,62,121,0.34,1.714285714,0,-1.08
85,AUDUSD,25,0.0001,24,15,-204,19,44,0.3,1.6,0,-3.3
86,AUDUSD,25,0.0001,24,16,56,125,184,0.4,1.5,33.6,0
87,AUDUSD,25,0.0001,24,17,169,131,175,0.43,1.411764706,102.5929412,0.63
88,AUDUSD,25,0.0001,24,18,-216,72,108,0.4,1.333333333,0,-1.2
89,AUDUSD,25,0.0001,24,19,-207,65,93,0.41,1.263157895,0,-1.37
90,AUDUSD,25,0.0001,24,20,-208,18,32,0.36,1.2,0,-4.16
91,AUDUSD,25,0.0001,24,21,-204,9,20,0.31,1.142857143,0,-7.05
92,AUDUSD,25,0.0001,24,22,-202,9,19,0.32,1.090909091,0,-7.28
93,AUDUSD,25,0.0001,24,23,-221,9,19,0.32,1.043478261,0,-7.96
94,AUDUSD,25,0.0001,24,24,-216,6,15,0.29,1,0,-10.08
95,AUDUSD,25,0.0001,25,11,165,110,235,0.32,2.272727273,120,0.52
96,AUDUSD,25,0.0001,25,12,159,111,218,0.34,2.083333333,112.625,0.58
97,AUDUSD,25,0.0001,25,13,83,112,209,0.35,1.923076923,55.86538462,0.3
98,AUDUSD,25,0.0001,25,14,95,113,195,0.37,1.785714286,62.76785714,0.43
99,AUDUSD,25,0.0001,25,15,25,112,185,0.38,1.666666667,15.83333333,0.2
100,AUDUSD,25,0.0001,25,16,-14,114,179,0.39,1.5625,-8.53125,-0.01
101,AUDUSD,25,0.0001,25,17,110,120,170,0.41,1.470588235,66.32352941,0.22
102,AUDUSD,25,0.0001,25,18,-206,76,117,0.39,1.388888889,0,-1.23
103,AUDUSD,25,0.0001,25,19,-218,65,97,0.4,1.315789474,0,-1.4
104,AUDUSD,25,0.0001,25,20,-205,19,34,0.36,1.25,0,-3.8
105,AUDUSD,25,0.0001,25,21,-216,9,21,0.3,1.19047619,0,-7.2
106,AUDUSD,25,0.0001,25,22,-215,9,20,0.31,1.136363636,0,-7.43
107,AUDUSD,25,0.0001,25,23,-212,9,19,0.32,1.086956522,0,-7.64
108,AUDUSD,25,0.0001,25,24,-210,6,15,0.29,1.041666667,0,-9.79
109,AUDUSD,25,0.0001,25,25,-225,6,15,0.29,1,0,-10.5
110,AUDUSD,25,0.0001,26,11,186,107,236,0.31,2.363636364,136.2872727,0.47
111,AUDUSD,25,0.0001,26,12,154,107,219,0.33,2.166666667,110.11,0.54
112,AUDUSD,25,0.0001,26,13,91,108,209,0.34,2,61.88,0.26
113,AUDUSD,25,0.0001,26,14,-208,13,39,0.25,1.857142857,0,-4
114,AUDUSD,25,0.0001,26,15,-206,14,38,0.27,1.733333333,0,-3.93
115,AUDUSD,25,0.0001,26,16,-202,15,37,0.29,1.625,0,-3.82
116,AUDUSD,25,0.0001,26,17,57,114,171,0.4,1.529411765,34.87058824,0.2
117,AUDUSD,25,0.0001,26,18,-208,73,117,0.38,1.444444444,0,-1.28
118,AUDUSD,25,0.0001,26,19,-212,62,96,0.39,1.368421053,0,-1.45
119,AUDUSD,25,0.0001,26,20,-204,16,31,0.34,1.3,0,-4.36
120,AUDUSD,25,0.0001,26,21,-207,9,21,0.3,1.238095238,0,-6.9
121,AUDUSD,25,0.0001,26,22,-206,9,20,0.31,1.181818182,0,-7.12
122,AUDUSD,25,0.0001,26,23,-203,9,19,0.32,1.130434783,0,-7.32
123,AUDUSD,25,0.0001,26,24,-204,6,15,0.29,1.083333333,0,-9.5
124,AUDUSD,25,0.0001,26,25,-219,6,15,0.29,1.04,0,-10.21
125,AUDUSD,25,0.0001,26,26,-208,5,13,0.28,1,0,-11.44
126,AUDUSD,25,0.0001,27,11,305,105,230,0.31,2.454545455,232.0772727,0.78
127,AUDUSD,25,0.0001,27,12,279,105,213,0.33,2.25,207.1575,0.87
128,AUDUSD,25,0.0001,27,13,223,106,203,0.34,2.076923077,157.4723077,0.6
129,AUDUSD,25,0.0001,27,14,-209,13,40,0.25,1.928571429,0,-3.75
130,AUDUSD,25,0.0001,27,15,-201,17,44,0.28,1.8,0,-3.24
131,AUDUSD,25,0.0001,27,16,89,107,175,0.38,1.6875,57.07125,0.34
132,AUDUSD,25,0.0001,27,17,236,112,164,0.41,1.588235294,153.6776471,1.04
133,AUDUSD,25,0.0001,27,18,-207,15,34,0.31,1.5,0,-4.05
134,AUDUSD,25,0.0001,27,19,-203,15,32,0.32,1.421052632,0,-4.28
135,AUDUSD,25,0.0001,27,20,-208,16,32,0.33,1.35,0,-4.49
136,AUDUSD,25,0.0001,27,21,-210,14,28,0.33,1.285714286,0,-5.16
137,AUDUSD,25,0.0001,27,22,-216,14,27,0.34,1.227272727,0,-5.34
138,AUDUSD,25,0.0001,27,23,-217,9,20,0.31,1.173913043,0,-7.5
139,AUDUSD,25,0.0001,27,24,-219,7,17,0.29,1.125,0,-9.21
140,AUDUSD,25,0.0001,27,25,-213,6,15,0.29,1.08,0,-9.92
141,AUDUSD,25,0.0001,27,26,-203,5,13,0.28,1.038461538,0,-11.16
142,AUDUSD,25,0.0001,27,27,-216,5,13,0.28,1,0,-11.88
143,AUDUSD,25,0.0001,28,11,320,101,228,0.31,2.545454545,252.5090909,1.09
144,AUDUSD,25,0.0001,28,12,256,100,212,0.32,2.333333333,191.1466667,0.8
145,AUDUSD,25,0.0001,28,13,-209,6,29,0.17,2.153846154,0,-6.03
146,AUDUSD,25,0.0001,28,14,-210,6,27,0.18,2,0,-6.44
147,AUDUSD,25,0.0001,28,15,-207,6,25,0.19,1.866666667,0,-6.83
148,AUDUSD,25,0.0001,28,16,-216,6,24,0.2,1.75,0,-7.2
149,AUDUSD,25,0.0001,28,17,-203,14,35,0.29,1.647058824,0,-3.95
150,AUDUSD,25,0.0001,28,18,-210,6,21,0.22,1.555555556,0,-7.88
151,AUDUSD,25,0.0001,28,19,-202,5,18,0.22,1.473684211,0,-8.66
152,AUDUSD,25,0.0001,28,20,-204,7,20,0.26,1.4,0,-7.52
153,AUDUSD,25,0.0001,28,21,-203,7,19,0.27,1.333333333,0,-7.77
154,AUDUSD,25,0.0001,28,22,-222,7,19,0.27,1.272727273,0,-8.5
155,AUDUSD,25,0.0001,28,23,-218,7,18,0.28,1.217391304,0,-8.72
156,AUDUSD,25,0.0001,28,24,-212,7,17,0.29,1.166666667,0,-8.92
157,AUDUSD,25,0.0001,28,25,-207,6,15,0.29,1.12,0,-9.63
158,AUDUSD,25,0.0001,28,26,-222,6,15,0.29,1.076923077,0,-10.34
159,AUDUSD,25,0.0001,28,27,-211,5,13,0.28,1.037037037,0,-11.6
160,AUDUSD,25,0.0001,28,28,-224,2,10,0.17,1,0,-18.48
161,AUDUSD,25,0.0001,29,11,414,100,226,0.31,2.636363636,338.3509091,1.4
162,AUDUSD,25,0.0001,29,12,351,99,210,0.32,2.416666667,271.44,1.12
163,AUDUSD,25,0.0001,29,13,-203,6,29,0.17,2.230769231,0,-5.86
164,AUDUSD,25,0.0001,29,14,-204,6,27,0.18,2.071428571,0,-6.26
165,AUDUSD,25,0.0001,29,15,-201,6,25,0.19,1.933333333,0,-6.64
166,AUDUSD,25,0.0001,29,16,-210,6,24,0.2,1.8125,0,-7
167,AUDUSD,25,0.0001,29,17,-206,14,36,0.28,1.705882353,0,-4.12
168,AUDUSD,25,0.0001,29,18,-204,6,21,0.22,1.611111111,0,-7.66
169,AUDUSD,25,0.0001,29,19,-206,6,20,0.23,1.526315789,0,-7.96
170,AUDUSD,25,0.0001,29,20,-217,7,21,0.25,1.45,0,-7.75
171,AUDUSD,25,0.0001,29,21,-217,7,20,0.26,1.380952381,0,-8
172,AUDUSD,25,0.0001,29,22,-215,7,19,0.27,1.318181818,0,-8.23
173,AUDUSD,25,0.0001,29,23,-211,7,18,0.28,1.260869565,0,-8.44
174,AUDUSD,25,0.0001,29,24,-205,7,17,0.29,1.208333333,0,-8.63
175,AUDUSD,25,0.0001,29,25,-201,6,15,0.29,1.16,0,-9.34
176,AUDUSD,25,0.0001,29,26,-216,6,15,0.29,1.115384615,0,-10.05
177,AUDUSD,25,0.0001,29,27,-206,5,13,0.28,1.074074074,0,-11.32
178,AUDUSD,25,0.0001,29,28,-222,2,10,0.17,1.035714286,0,-18.31
179,AUDUSD,25,0.0001,29,29,-203,2,9,0.18,1,0,-18.56
180,AUDUSD,25,0.0001,30,11,312,94,228,0.29,2.727272727,246.7636364,0.89
181,AUDUSD,25,0.0001,30,12,312,94,209,0.31,2.5,241.8,1.02
182,AUDUSD,25,0.0001,30,13,-207,10,39,0.2,2.307692308,0,-4.4
183,AUDUSD,25,0.0001,30,14,-212,6,28,0.18,2.142857143,0,-6.08
184,AUDUSD,25,0.0001,30,15,-210,6,26,0.19,2,0,-6.45
185,AUDUSD,25,0.0001,30,16,-204,6,24,0.2,1.875,0,-6.8
186,AUDUSD,25,0.0001,30,17,-205,13,35,0.27,1.764705882,0,-4.31
187,AUDUSD,25,0.0001,30,18,-216,6,22,0.21,1.666666667,0,-7.92
188,AUDUSD,25,0.0001,30,19,-219,6,21,0.22,1.578947368,0,-8.22
189,AUDUSD,25,0.0001,30,20,-210,7,21,0.25,1.5,0,-7.5
190,AUDUSD,25,0.0001,30,21,-210,7,20,0.26,1.428571429,0,-7.74
191,AUDUSD,25,0.0001,30,22,-208,7,19,0.27,1.363636364,0,-7.96
192,AUDUSD,25,0.0001,30,23,-204,7,18,0.28,1.304347826,0,-8.16
193,AUDUSD,25,0.0001,30,24,-222,7,18,0.28,1.25,0,-8.88
194,AUDUSD,25,0.0001,30,25,-215,7,17,0.29,1.2,0,-9.05
195,AUDUSD,25,0.0001,30,26,-210,6,15,0.29,1.153846154,0,-9.76
196,AUDUSD,25,0.0001,30,27,-201,5,13,0.28,1.111111111,0,-11.04
197,AUDUSD,25,0.0001,30,28,-220,2,10,0.17,1.071428571,0,-18.14
198,AUDUSD,25,0.0001,30,29,-201,2,9,0.18,1.034482759,0,-18.38
199,AUDUSD,25,0.0001,30,30,-210,2,9,0.18,1,0,-19.2
200,AUDUSD,25,0.0001,31,11,324,91,227,0.29,2.818181818,264.7963636,1.18
201,AUDUSD,25,0.0001,31,12,337,91,207,0.31,2.583333333,269.8808333,1.33
202,AUDUSD,25,0.0001,31,13,-205,11,42,0.21,2.384615385,0,-3.76
203,AUDUSD,25,0.0001,31,14,-206,6,28,0.18,2.214285714,0,-5.9
204,AUDUSD,25,0.0001,31,15,-204,6,26,0.19,2.066666667,0,-6.26
205,AUDUSD,25,0.0001,31,16,-214,6,25,0.19,1.9375,0,-7.07
206,AUDUSD,25,0.0001,31,17,-209,13,36,0.27,1.823529412,0,-4.04
207,AUDUSD,25,0.0001,31,18,-210,6,22,0.21,1.722222222,0,-7.71
208,AUDUSD,25,0.0001,31,19,-213,6,21,0.22,1.631578947,0,-8
209,AUDUSD,25,0.0001,31,20,-203,7,21,0.25,1.55,0,-7.25
210,AUDUSD,25,0.0001,31,21,-203,7,20,0.26,1.476190476,0,-7.48
211,AUDUSD,25,0.0001,31,22,-201,7,19,0.27,1.409090909,0,-7.69
212,AUDUSD,25,0.0001,31,23,-220,7,19,0.27,1.347826087,0,-8.42
213,AUDUSD,25,0.0001,31,24,-215,7,18,0.28,1.291666667,0,-8.6
214,AUDUSD,25,0.0001,31,25,-208,7,17,0.29,1.24,0,-8.76
215,AUDUSD,25,0.0001,31,26,-204,6,15,0.29,1.192307692,0,-9.47
216,AUDUSD,25,0.0001,31,27,-219,6,15,0.29,1.148148148,0,-10.18
217,AUDUSD,25,0.0001,31,28,-218,2,10,0.17,1.107142857,0,-17.97
218,AUDUSD,25,0.0001,31,29,-228,2,10,0.17,1.068965517,0,-18.8
219,AUDUSD,25,0.0001,31,30,-208,2,9,0.18,1.033333333,0,-19.02
220,AUDUSD,25,0.0001,31,31,-217,2,9,0.18,1,0,-19.84
221,AUDUSD,25,0.0001,32,11,405,90,225,0.29,2.909090909,341.6727273,1.47
222,AUDUSD,25,0.0001,32,12,420,90,205,0.31,2.666666667,347.2,1.64
223,AUDUSD,25,0.0001,32,13,332,90,196,0.31,2.461538462,253.3415385,0.95
224,AUDUSD,25,0.0001,32,14,-212,10,38,0.21,2.285714286,0,-4.34
225,AUDUSD,25,0.0001,32,15,-213,6,27,0.18,2.133333333,0,-6.54
226,AUDUSD,25,0.0001,32,16,-208,6,25,0.19,2,0,-6.88
227,AUDUSD,25,0.0001,32,17,418,97,158,0.38,1.882352941,298.9929412,1.62
228,AUDUSD,25,0.0001,32,18,-204,6,22,0.21,1.777777778,0,-7.5
229,AUDUSD,25,0.0001,32,19,-207,6,21,0.22,1.684210526,0,-7.78
230,AUDUSD,25,0.0001,32,20,-204,13,31,0.3,1.6,0,-4.4
231,AUDUSD,25,0.0001,32,21,-217,7,21,0.25,1.523809524,0,-7.75
232,AUDUSD,25,0.0001,32,22,-216,7,20,0.26,1.454545455,0,-7.96
233,AUDUSD,25,0.0001,32,23,-213,7,19,0.27,1.391304348,0,-8.15
234,AUDUSD,25,0.0001,32,24,-208,7,18,0.28,1.333333333,0,-8.32
235,AUDUSD,25,0.0001,32,25,-201,7,17,0.29,1.28,0,-8.47
236,AUDUSD,25,0.0001,32,26,-218,7,17,0.29,1.230769231,0,-9.18
237,AUDUSD,25,0.0001,32,27,-213,6,15,0.29,1.185185185,0,-9.89
238,AUDUSD,25,0.0001,32,28,-216,2,10,0.17,1.142857143,0,-17.8
239,AUDUSD,25,0.0001,32,29,-226,2,10,0.17,1.103448276,0,-18.63
240,AUDUSD,25,0.0001,32,30,-206,2,9,0.18,1.066666667,0,-18.84
241,AUDUSD,25,0.0001,32,31,-215,2,9,0.18,1.032258065,0,-19.66
242,AUDUSD,25,0.0001,32,32,-224,1,8,0.11,1,0,-24.96
243,AUDUSD,25,0.0001,33,11,429,87,222,0.28,3,360.36,1.32
244,AUDUSD,25,0.0001,33,12,447,87,202,0.3,2.75,368.775,1.5
245,AUDUSD,25,0.0001,33,13,-210,9,39,0.19,2.538461538,0,-4.26
246,AUDUSD,25,0.0001,33,14,-207,9,36,0.2,2.357142857,0,-4.6
247,AUDUSD,25,0.0001,33,15,-207,6,27,0.18,2.2,0,-6.36
248,AUDUSD,25,0.0001,33,16,-202,6,25,0.19,2.0625,0,-6.69
249,AUDUSD,25,0.0001,33,17,-216,12,36,0.25,1.941176471,0,-4.5
250,AUDUSD,25,0.0001,33,18,-213,11,32,0.26,1.833333333,0,-4.74
251,AUDUSD,25,0.0001,33,19,-201,6,21,0.22,1.736842105,0,-7.56
252,AUDUSD,25,0.0001,33,20,-204,12,30,0.29,1.65,0,-4.63
253,AUDUSD,25,0.0001,33,21,-210,7,21,0.25,1.571428571,0,-7.5
254,AUDUSD,25,0.0001,33,22,-209,7,20,0.26,1.5,0,-7.7
255,AUDUSD,25,0.0001,33,23,-206,7,19,0.27,1.434782609,0,-7.88
256,AUDUSD,25,0.0001,33,24,-201,7,18,0.28,1.375,0,-8.04
257,AUDUSD,25,0.0001,33,25,-219,7,18,0.28,1.32,0,-8.76
258,AUDUSD,25,0.0001,33,26,-211,7,17,0.29,1.269230769,0,-8.89
259,AUDUSD,25,0.0001,33,27,-207,6,15,0.29,1.222222222,0,-9.6
260,AUDUSD,25,0.0001,33,28,-214,2,10,0.17,1.178571429,0,-17.63
261,AUDUSD,25,0.0001,33,29,-224,2,10,0.17,1.137931034,0,-18.46
262,AUDUSD,25,0.0001,33,30,-204,2,9,0.18,1.1,0,-18.66
263,AUDUSD,25,0.0001,33,31,-213,2,9,0.18,1.064516129,0,-19.48
264,AUDUSD,25,0.0001,33,32,-223,1,8,0.11,1.03125,0,-24.85
265,AUDUSD,25,0.0001,33,33,-231,5,12,0.29,1,0,-13.86
266,AUDUSD,25,0.0001,34,11,515,86,219,0.28,3.090909091,445.7090909,1.6
267,AUDUSD,25,0.0001,34,12,536,86,199,0.3,2.833333333,455.6,1.8
268,AUDUSD,25,0.0001,34,13,-206,10,42,0.19,2.615384615,0,-4.07
269,AUDUSD,25,0.0001,34,14,-212,9,37,0.2,2.428571429,0,-4.4
270,AUDUSD,25,0.0001,34,15,-215,10,37,0.21,2.266666667,0,-4.71
271,AUDUSD,25,0.0001,34,16,-202,11,36,0.23,2.125,0,-4.5
272,AUDUSD,25,0.0001,34,17,493,92,155,0.37,2,364.82,1.87
273,AUDUSD,25,0.0001,34,18,-202,11,32,0.26,1.888888889,0,-4.48
274,AUDUSD,25,0.0001,34,19,-215,11,31,0.26,1.789473684,0,-5.22
275,AUDUSD,25,0.0001,34,20,-212,12,31,0.28,1.7,0,-4.88
276,AUDUSD,25,0.0001,34,21,-203,7,21,0.25,1.619047619,0,-7.25
277,AUDUSD,25,0.0001,34,22,-202,7,20,0.26,1.545454545,0,-7.44
278,AUDUSD,25,0.0001,34,23,-222,7,20,0.26,1.47826087,0,-8.18
279,AUDUSD,25,0.0001,34,24,-218,7,19,0.27,1.416666667,0,-8.34
280,AUDUSD,25,0.0001,34,25,-212,7,18,0.28,1.36,0,-8.48
281,AUDUSD,25,0.0001,34,26,-204,7,17,0.29,1.307692308,0,-8.6
282,AUDUSD,25,0.0001,34,27,-201,6,15,0.29,1.259259259,0,-9.31
283,AUDUSD,25,0.0001,34,28,-212,2,10,0.17,1.214285714,0,-17.46
284,AUDUSD,25,0.0001,34,29,-222,2,10,0.17,1.172413793,0,-18.29
285,AUDUSD,25,0.0001,34,30,-202,2,9,0.18,1.133333333,0,-18.48
286,AUDUSD,25,0.0001,34,31,-211,2,9,0.18,1.096774194,0,-19.3
287,AUDUSD,25,0.0001,34,32,-222,1,8,0.11,1.0625,0,-24.74
288,AUDUSD,25,0.0001,34,33,-226,5,12,0.29,1.03030303,0,-13.57
289,AUDUSD,25,0.0001,34,34,-204,1,7,0.12,1,0,-25.84
290,AUDUSD,25,0.0001,35,11,542,84,218,0.28,3.181818182,482.8727273,1.88
291,AUDUSD,25,0.0001,35,12,599,85,198,0.3,2.916666667,524.125,2.1
292,AUDUSD,25,0.0001,35,13,518,85,189,0.31,2.692307692,432.3307692,1.88
293,AUDUSD,25,0.0001,35,14,-203,9,37,0.2,2.5,0,-4.2
294,AUDUSD,25,0.0001,35,15,-205,10,37,0.21,2.333333333,0,-4.5
295,AUDUSD,25,0.0001,35,16,-207,11,37,0.23,2.1875,0,-4.27
296,AUDUSD,25,0.0001,35,17,550,91,155,0.37,2.058823529,418.9705882,2.24
297,AUDUSD,25,0.0001,35,18,-209,11,33,0.25,1.944444444,0,-4.75
298,AUDUSD,25,0.0001,35,19,-204,11,31,0.26,1.842105263,0,-4.96
299,AUDUSD,25,0.0001,35,20,-220,12,32,0.27,1.75,0,-5.15
300,AUDUSD,25,0.0001,35,21,-203,11,28,0.28,1.666666667,0,-5.32
301,AUDUSD,25,0.0001,35,22,-209,11,27,0.29,1.590909091,0,-5.47
302,AUDUSD,25,0.0001,35,23,-215,7,20,0.26,1.52173913,0,-7.92
303,AUDUSD,25,0.0001,35,24,-211,7,19,0.27,1.458333333,0,-8.07
304,AUDUSD,25,0.0001,35,25,-205,7,18,0.28,1.4,0,-8.2
305,AUDUSD,25,0.0001,35,26,-223,7,18,0.28,1.346153846,0,-8.92
306,AUDUSD,25,0.0001,35,27,-214,7,17,0.29,1.296296296,0,-9.02
307,AUDUSD,25,0.0001,35,28,-210,2,10,0.17,1.25,0,-17.29
308,AUDUSD,25,0.0001,35,29,-220,2,10,0.17,1.206896552,0,-18.12
309,AUDUSD,25,0.0001,35,30,-230,2,10,0.17,1.166666667,0,-18.95
310,AUDUSD,25,0.0001,35,31,-209,2,9,0.18,1.129032258,0,-19.12
311,AUDUSD,25,0.0001,35,32,-221,1,8,0.11,1.09375,0,-24.63
312,AUDUSD,25,0.0001,35,33,-221,5,12,0.29,1.060606061,0,-13.28
313,AUDUSD,25,0.0001,35,34,-203,1,7,0.12,1.029411765,0,-25.72
314,AUDUSD,25,0.0001,35,35,-210,1,7,0.12,1,0,-26.6
315,AUDUSD,25,0.0001,36,11,634,83,214,0.28,3.272727273,580.9745455,2.16
316,AUDUSD,25,0.0001,36,12,696,84,194,0.3,3,626.4,2.4
317,AUDUSD,25,0.0001,36,13,606,84,186,0.31,2.769230769,520.2276923,2.19
318,AUDUSD,25,0.0001,36,14,474,82,177,0.32,2.571428571,390.0342857,2
